Name,Eligibility,Credit Score,Annual Income,Loan Amount Requested,Loan History,Number of Dependents,Loan Tenure Requested (years)
Carlos Lopez,Not Eligible for Loan,786,37475,8940,Defaulted,4,2
Miguel Lopez,Conditionally Eligible,598,76038,25741,Paid,3,8
Sophia Flores,Not Eligible for Loan,706,75538,45521,Defaulted,2,2
Juan Santos,Not Eligible for Loan,703,32455,48169,Defaulted,1,10
Miguel Lopez,Conditionally Eligible,573,26295,11449,Paid,0,8
Isabella Martinez,Not Eligible for Loan,475,82329,41868,Defaulted,5,9
Juan Garcia,Not Eligible for Loan,473,52083,25952,Defaulted,4,7
Juan Dela Cruz,Not Eligible for Loan,342,65844,11779,Defaulted,0,3
Luis Lopez,Not Eligible for Loan,467,101123,8667,Paid,5,4
Carlos Dela Cruz,Eligible for Loan,847,62707,14247,Paid,2,6
Luis Rivera,Conditionally Eligible,832,31629,30538,Paid,4,3
Juan Rivera,Not Eligible for Loan,650,82040,22922,Defaulted,5,10
Carlos Martinez,Not Eligible for Loan,325,64272,15965,Paid,2,10
Jose Martinez,Not Eligible for Loan,571,111340,11986,Defaulted,3,10
Carlos Lopez,Conditionally Eligible,819,36671,40416,Paid,2,2
Camila Rivera,Not Eligible for Loan,613,57126,32508,Defaulted,5,9
Isabella Santos,Not Eligible for Loan,406,74679,16126,Paid,2,9
Luis Flores,Not Eligible for Loan,333,54667,26425,Paid,4,9
Camila Torres,Not Eligible for Loan,374,57190,15221,Defaulted,3,5
Isabella Lopez,Not Eligible for Loan,345,71366,28091,Defaulted,4,4
Sophia Garcia,Not Eligible for Loan,758,109663,22466,Defaulted,0,7
Anna Dela Cruz,Conditionally Eligible,758,21915,16803,Paid,1,9
Miguel Garcia,Conditionally Eligible,765,30621,22904,Paid,4,4
Isabella Torres,Not Eligible for Loan,503,114359,37679,Defaulted,1,10
Jose Dela Cruz,Conditionally Eligible,632,51251,20380,Paid,5,8
Luis Garcia,Not Eligible for Loan,380,27935,39047,Defaulted,4,7
Maria Rivera,Not Eligible for Loan,625,90114,9338,Defaulted,0,7
Miguel Gomez,Not Eligible for Loan,443,84015,33942,Paid,1,8
Luis Lopez,Not Eligible for Loan,710,48323,30681,Defaulted,1,1
Maria Lopez,Eligible for Loan,710,85342,21565,Paid,0,2
Miguel Martinez,Not Eligible for Loan,309,43069,40246,Defaulted,4,7
Juan Gomez,Not Eligible for Loan,306,103685,35031,Defaulted,2,10
Sophia Flores,Not Eligible for Loan,724,103313,42011,Defaulted,4,10
Anna Santos,Not Eligible for Loan,579,90009,34463,Defaulted,2,1
Maria Dela Cruz,Conditionally Eligible,548,102230,11936,Paid,3,3
Carlos Lopez,Eligible for Loan,738,71013,20137,Paid,2,5
Miguel Flores,Not Eligible for Loan,503,64311,44791,Defaulted,5,1
Juan Dela Cruz,Not Eligible for Loan,662,88512,35369,Defaulted,4,5
Sophia Santos,Conditionally Eligible,652,25801,37105,Paid,1,5
Juan Lopez,Eligible for Loan,796,84048,43461,Paid,0,7
Miguel Torres,Conditionally Eligible,583,113562,9848,Paid,3,4
Carlos Rivera,Eligible for Loan,844,65669,21972,Paid,1,10
Maria Torres,Not Eligible for Loan,456,88673,19126,Paid,2,10
Anna Garcia,Conditionally Eligible,590,70848,20373,Paid,2,7
Camila Rivera,Not Eligible for Loan,746,56766,20988,Defaulted,2,8
Camila Flores,Conditionally Eligible,652,85405,47023,Paid,4,3
Juan Garcia,Not Eligible for Loan,340,113555,40801,Defaulted,3,8
Sophia Reyes,Not Eligible for Loan,735,119173,7317,Defaulted,2,6
Camila Garcia,Not Eligible for Loan,509,60358,20058,Defaulted,3,9
Jose Gomez,Not Eligible for Loan,514,66513,48724,Defaulted,4,2
Luis Santos,Not Eligible for Loan,806,46562,33375,Defaulted,5,2
Miguel Martinez,Not Eligible for Loan,519,68580,48925,Defaulted,3,8
Luis Rivera,Not Eligible for Loan,414,80552,7185,Defaulted,1,4
Isabella Reyes,Not Eligible for Loan,302,75823,23351,Paid,3,8
Luis Dela Cruz,Conditionally Eligible,575,61634,24786,Paid,1,3
Camila Torres,Conditionally Eligible,820,34190,47561,Paid,4,4
Carlos Garcia,Conditionally Eligible,789,38182,49590,Paid,1,6
Jose Garcia,Eligible for Loan,771,117710,5339,Paid,2,5
Luis Gomez,Not Eligible for Loan,381,68470,34713,Paid,1,6
Carlos Torres,Conditionally Eligible,504,46968,11262,Paid,2,4
Isabella Rivera,Not Eligible for Loan,458,61815,11903,Defaulted,4,5
Maria Gomez,Conditionally Eligible,650,103752,8459,Paid,4,9
Miguel Gomez,Conditionally Eligible,698,65267,26961,Paid,1,6
Camila Flores,Not Eligible for Loan,358,112086,34979,Defaulted,1,1
Maria Reyes,Conditionally Eligible,607,41436,16539,Paid,5,2
Isabella Martinez,Not Eligible for Loan,533,38807,15264,Defaulted,2,7
Luis Flores,Eligible for Loan,780,62910,15716,Paid,2,1
Isabella Lopez,Conditionally Eligible,805,25716,34685,Paid,4,5
Sophia Reyes,Eligible for Loan,843,75127,36195,Paid,3,8
Jose Gomez,Conditionally Eligible,602,26567,41782,Paid,5,9
Isabella Garcia,Not Eligible for Loan,537,23917,32045,Defaulted,3,8
Luis Lopez,Eligible for Loan,836,88024,9108,Paid,4,2
Luis Lopez,Not Eligible for Loan,327,72356,45666,Paid,5,1
Sophia Lopez,Eligible for Loan,773,76351,26104,Paid,5,10
Luis Garcia,Not Eligible for Loan,328,49501,32390,Defaulted,0,4
Luis Dela Cruz,Not Eligible for Loan,433,81094,49277,Paid,0,9
Miguel Martinez,Not Eligible for Loan,721,70693,28767,Defaulted,2,7
Isabella Torres,Not Eligible for Loan,392,72287,13811,Defaulted,0,5
Carlos Garcia,Not Eligible for Loan,399,56598,27960,Defaulted,5,6
Miguel Lopez,Not Eligible for Loan,752,97217,31025,Defaulted,0,5
Maria Garcia,Conditionally Eligible,726,26762,22291,Paid,5,9
Sophia Lopez,Not Eligible for Loan,812,22225,42899,Defaulted,3,7
Maria Garcia,Conditionally Eligible,668,51164,42055,Paid,5,8
Miguel Reyes,Conditionally Eligible,577,31148,21789,Paid,4,1
Isabella Gomez,Not Eligible for Loan,476,56380,32161,Defaulted,3,1
Camila Gomez,Not Eligible for Loan,426,117856,39839,Paid,0,1
Anna Rivera,Conditionally Eligible,566,100793,10635,Paid,2,1
Miguel Flores,Conditionally Eligible,692,81193,11177,Paid,3,4
Maria Santos,Not Eligible for Loan,478,51650,10205,Paid,1,2
Isabella Rivera,Not Eligible for Loan,541,32414,49329,Defaulted,2,4
Anna Rivera,Not Eligible for Loan,351,86466,14160,Paid,0,6
Carlos Flores,Eligible for Loan,779,71480,49136,Paid,4,10
Luis Torres,Not Eligible for Loan,469,72639,39569,Defaulted,0,8
Juan Dela Cruz,Not Eligible for Loan,686,105924,13640,Defaulted,1,9
Sophia Martinez,Not Eligible for Loan,500,81008,21034,Defaulted,0,2
Miguel Dela Cruz,Not Eligible for Loan,709,118449,45623,Defaulted,0,3
Luis Dela Cruz,Not Eligible for Loan,737,48082,21213,Defaulted,2,6
Maria Reyes,Conditionally Eligible,662,78347,27102,Paid,5,6
Isabella Lopez,Not Eligible for Loan,765,75202,8006,Defaulted,4,2
Isabella Gomez,Not Eligible for Loan,640,20143,17591,Defaulted,3,10
Sophia Garcia,Eligible for Loan,848,119939,34942,Paid,0,3
Carlos Gomez,Not Eligible for Loan,604,44321,28261,Defaulted,2,7
Luis Reyes,Not Eligible for Loan,311,103004,14632,Defaulted,5,1
Miguel Martinez,Not Eligible for Loan,516,86032,7843,Defaulted,2,7
Sophia Rivera,Not Eligible for Loan,597,23131,18952,Defaulted,1,6
Carlos Torres,Not Eligible for Loan,360,105969,31941,Defaulted,2,6
Luis Rivera,Conditionally Eligible,574,41086,37544,Paid,1,8
Maria Gomez,Conditionally Eligible,544,91060,14908,Paid,0,6
Maria Garcia,Not Eligible for Loan,456,52929,38250,Paid,0,7
Luis Garcia,Not Eligible for Loan,314,87645,33966,Paid,4,8
Anna Flores,Not Eligible for Loan,448,98292,27176,Defaulted,3,4
Anna Torres,Conditionally Eligible,824,36398,30070,Paid,3,3
Camila Gomez,Conditionally Eligible,597,39840,27547,Paid,2,8
Camila Gomez,Conditionally Eligible,752,26075,46093,Paid,5,2
Jose Santos,Conditionally Eligible,547,58737,40186,Paid,2,10
Jose Gomez,Conditionally Eligible,684,52992,14397,Paid,3,8
Carlos Rivera,Not Eligible for Loan,778,85577,25407,Defaulted,2,8
Sophia Santos,Conditionally Eligible,820,43862,27535,Paid,3,9
Juan Reyes,Not Eligible for Loan,815,85247,35378,Defaulted,3,2
Sophia Martinez,Not Eligible for Loan,404,63836,37700,Paid,0,7
Juan Lopez,Eligible for Loan,727,75628,13606,Paid,3,8
Jose Gomez,Not Eligible for Loan,569,34015,26013,Defaulted,1,10
Isabella Reyes,Eligible for Loan,728,88341,9467,Paid,4,6
Miguel Torres,Not Eligible for Loan,538,77348,45245,Defaulted,0,5
Sophia Reyes,Conditionally Eligible,665,99548,37317,Paid,5,9
Maria Lopez,Conditionally Eligible,532,79174,12585,Paid,1,3
Miguel Flores,Conditionally Eligible,600,68344,7499,Paid,2,3
Isabella Martinez,Not Eligible for Loan,506,25490,20164,Defaulted,2,10
Camila Torres,Not Eligible for Loan,724,69208,43835,Defaulted,4,10
Sophia Gomez,Not Eligible for Loan,372,24070,29153,Defaulted,3,8
Anna Dela Cruz,Not Eligible for Loan,840,101461,42887,Defaulted,4,10
Maria Reyes,Not Eligible for Loan,355,111126,48997,Defaulted,2,10
Carlos Rivera,Not Eligible for Loan,706,37825,35626,Defaulted,0,1
Anna Rivera,Not Eligible for Loan,476,45850,9288,Paid,1,6
Jose Rivera,Not Eligible for Loan,420,105319,17855,Paid,2,8
Miguel Santos,Not Eligible for Loan,506,119329,31875,Defaulted,1,5
Isabella Garcia,Not Eligible for Loan,586,72053,21900,Defaulted,4,10
Sophia Dela Cruz,Eligible for Loan,700,97962,31896,Paid,5,8
Anna Gomez,Eligible for Loan,709,102908,20497,Paid,5,5
Luis Santos,Not Eligible for Loan,480,54682,5693,Paid,5,7
Sophia Santos,Not Eligible for Loan,793,39799,38459,Defaulted,1,1
Camila Reyes,Not Eligible for Loan,642,60510,27183,Defaulted,1,2
Camila Garcia,Eligible for Loan,757,88954,5085,Paid,1,9
Luis Gomez,Not Eligible for Loan,610,64734,9940,Defaulted,3,8
Camila Martinez,Not Eligible for Loan,498,29925,47337,Defaulted,4,4
Isabella Lopez,Eligible for Loan,765,81622,22433,Paid,1,6
Isabella Lopez,Conditionally Eligible,698,86856,22008,Paid,4,1
Carlos Garcia,Not Eligible for Loan,391,110415,19525,Paid,2,10
Anna Santos,Conditionally Eligible,697,68921,12021,Paid,4,4
Jose Gomez,Not Eligible for Loan,303,75729,36620,Paid,2,8
Jose Dela Cruz,Not Eligible for Loan,308,96925,49398,Paid,3,6
Anna Dela Cruz,Not Eligible for Loan,588,84957,6843,Defaulted,3,3
Isabella Torres,Not Eligible for Loan,594,40805,46606,Defaulted,5,7
Camila Lopez,Not Eligible for Loan,416,86104,34897,Paid,3,10
Anna Dela Cruz,Not Eligible for Loan,812,70528,24429,Defaulted,4,5
Jose Gomez,Not Eligible for Loan,494,85921,37042,Paid,2,7
Camila Torres,Not Eligible for Loan,492,114564,29696,Paid,2,8
Anna Torres,Not Eligible for Loan,547,91811,10569,Defaulted,5,8
Maria Flores,Not Eligible for Loan,600,26893,48000,Defaulted,1,4
Anna Garcia,Not Eligible for Loan,417,96115,24774,Paid,2,7
Luis Martinez,Not Eligible for Loan,508,97331,9761,Defaulted,5,1
Isabella Gomez,Not Eligible for Loan,626,103016,30143,Defaulted,1,4
Miguel Flores,Eligible for Loan,743,54846,17258,Paid,3,5
Camila Gomez,Not Eligible for Loan,450,74538,31648,Paid,2,5
Juan Flores,Conditionally Eligible,584,41102,15131,Paid,1,7
Maria Martinez,Not Eligible for Loan,588,50726,38746,Defaulted,5,10
Maria Martinez,Not Eligible for Loan,658,105257,29879,Defaulted,2,10
Juan Flores,Conditionally Eligible,594,23621,18681,Paid,0,1
Miguel Reyes,Eligible for Loan,838,112104,19023,Paid,4,2
Sophia Torres,Eligible for Loan,818,117185,26127,Paid,2,3
Jose Martinez,Eligible for Loan,813,102571,20256,Paid,0,4
Jose Martinez,Not Eligible for Loan,388,48690,25821,Paid,4,7
Isabella Lopez,Not Eligible for Loan,752,113328,43293,Defaulted,3,6
Carlos Garcia,Conditionally Eligible,510,99662,19986,Paid,3,3
Jose Martinez,Conditionally Eligible,616,26355,22948,Paid,1,8
Maria Torres,Not Eligible for Loan,480,69791,38587,Defaulted,5,2
Maria Santos,Not Eligible for Loan,325,96628,24014,Defaulted,0,7
Miguel Lopez,Eligible for Loan,802,83708,37459,Paid,5,2
Maria Rivera,Not Eligible for Loan,711,108401,23740,Defaulted,0,3
Luis Rivera,Conditionally Eligible,584,38223,24439,Paid,5,6
Miguel Rivera,Not Eligible for Loan,303,106958,48237,Paid,2,10
Luis Flores,Not Eligible for Loan,669,50993,44435,Defaulted,0,7
Luis Dela Cruz,Not Eligible for Loan,565,27815,11235,Defaulted,3,1
Miguel Reyes,Conditionally Eligible,510,76189,46125,Paid,4,6
Miguel Lopez,Not Eligible for Loan,404,29429,8384,Paid,5,3
Jose Flores,Not Eligible for Loan,443,112591,23971,Paid,5,4
Luis Flores,Not Eligible for Loan,347,61333,18152,Paid,4,7
Maria Lopez,Not Eligible for Loan,789,44801,16750,Defaulted,3,8
Camila Garcia,Not Eligible for Loan,373,72017,16650,Paid,2,5
Isabella Rivera,Not Eligible for Loan,628,82761,37256,Defaulted,2,1
Carlos Flores,Not Eligible for Loan,433,83426,14420,Paid,2,7
Jose Garcia,Conditionally Eligible,542,88554,46254,Paid,4,3
Jose Rivera,Not Eligible for Loan,466,80228,5289,Defaulted,5,8
Miguel Dela Cruz,Not Eligible for Loan,695,55265,21449,Defaulted,4,5
Isabella Garcia,Not Eligible for Loan,325,118742,35614,Paid,2,2
Jose Reyes,Not Eligible for Loan,843,67517,44855,Defaulted,4,5
Sophia Reyes,Not Eligible for Loan,454,28978,40269,Defaulted,2,3
Carlos Dela Cruz,Conditionally Eligible,511,20356,24383,Paid,2,2
Juan Reyes,Not Eligible for Loan,335,107104,14841,Defaulted,1,4
Camila Martinez,Eligible for Loan,772,103732,16245,Paid,0,9
Sophia Martinez,Not Eligible for Loan,439,112695,5429,Defaulted,3,2
Isabella Dela Cruz,Conditionally Eligible,620,93391,13348,Paid,4,2
Juan Flores,Conditionally Eligible,691,41374,26429,Paid,4,7
Juan Dela Cruz,Not Eligible for Loan,396,79736,18436,Paid,4,4
Isabella Torres,Not Eligible for Loan,488,81467,8431,Defaulted,1,5
Carlos Reyes,Not Eligible for Loan,386,89387,32771,Defaulted,3,7
Anna Garcia,Eligible for Loan,703,90338,38683,Paid,2,9
Isabella Rivera,Eligible for Loan,709,98291,41540,Paid,5,3
Carlos Rivera,Not Eligible for Loan,654,94464,39100,Defaulted,0,5
Miguel Martinez,Not Eligible for Loan,574,37773,27758,Defaulted,4,3
Isabella Santos,Not Eligible for Loan,829,34077,46387,Defaulted,2,3
Isabella Martinez,Conditionally Eligible,601,42607,13025,Paid,4,10
Luis Torres,Not Eligible for Loan,444,60772,14372,Defaulted,0,4
Camila Rivera,Conditionally Eligible,642,93318,38797,Paid,5,2
Anna Torres,Conditionally Eligible,588,96115,28403,Paid,0,5
Juan Dela Cruz,Conditionally Eligible,687,74268,27151,Paid,2,4
Luis Garcia,Conditionally Eligible,603,102375,10597,Paid,2,2
Juan Garcia,Eligible for Loan,747,116069,29230,Paid,3,8
Juan Flores,Not Eligible for Loan,624,22507,23545,Defaulted,1,1
Juan Flores,Conditionally Eligible,686,117471,16233,Paid,5,9
Luis Reyes,Eligible for Loan,738,91359,44297,Paid,3,7
Miguel Santos,Not Eligible for Loan,656,50550,43713,Defaulted,0,6
Isabella Martinez,Conditionally Eligible,590,109246,48967,Paid,2,7
Camila Torres,Not Eligible for Loan,355,112238,8651,Paid,0,3
Luis Torres,Conditionally Eligible,739,28275,13015,Paid,2,7
Carlos Torres,Not Eligible for Loan,645,61597,6998,Defaulted,5,6
Luis Reyes,Eligible for Loan,812,75235,33619,Paid,4,5
